product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
10002,3225,2724.87,275,0.8476363636363636,8.835616438356164,50,0.12714545454545453,7,483.75,268.75,2.650684931506849,1592.6283422270988,11.571537669043112,73.42085273753626,False,0.3,X,0.0,False
10080,303,124.60999999999999,27,0.5092592592592593,0.8301369863013699,50,0.0763888888888889,7,45.449999999999996,25.25,0.24904109589041096,629.8051646775734,1.0871863298356783,6.898145233945268,False,0.3,X,0.0,False
10109,4,1.68,1,0.42,0.010958904109589041,50,0.063,7,0.6,0.3333333333333333,0.003287671232876712,79.68190728895958,0.014352294783309284,0.09106462355043257,False,0.3,X,0.0,True
10120,648,136.07999999999998,62,0.21,1.7753424657534247,50,0.0315,7,97.2,54.0,0.5326027397260273,1434.2743312012724,2.325071754896104,14.752469015170076,False,0.3,X,0.0,False
10123C,532,175.88000000000002,45,0.6237777777777778,1.4575342465753425,50,0.09356666666666666,7,79.8,44.333333333333336,0.43726027397260275,754.0414800367154,1.908855206180135,12.111594932207533,False,0.3,X,0.0,False
10123G,38,24.700000000000003,11,0.65,0.10410958904109589,50,0.0975,7,5.7,3.1666666666666665,0.031232876712328765,197.41924671712982,0.1363468004414382,0.8651139237291094,False,0.3,X,0.0,False
10124A,58,24.36,18,0.42,0.1589041095890411,50,0.063,7,8.7,4.833333333333333,0.04767123287671233,303.4196632775998,0.20810827435798465,1.3204370414812725,False,0.3,X,0.0,False
10124G,32,13.44,9,0.42,0.08767123287671233,50,0.063,7,4.8,2.6666666666666665,0.026301369863013697,225.37446792760443,0.11481835826647427,0.7285169884034606,False,0.3,X,0.0,False
10125,1560,1214.2,122,0.8147540983606557,4.273972602739726,50,0.12221311475409835,7,234.0,130.0,1.2821917808219179,1129.8047408800737,5.597394965490622,35.51520318466871,False,0.3,X,0.0,False
10133,2827,1634.09,199,0.6563819095477387,7.745205479452054,50,0.0984572864321608,7,424.05,235.58333333333334,2.323561643835616,1694.4898556717087,10.143484338103836,64.35992269426822,False,0.3,X,0.0,False
10134,282,352.5,48,1.25,0.7726027397260274,50,0.1875,7,42.3,23.5,0.23178082191780822,387.8143885933063,1.0118367822233048,6.420055960305497,False,0.3,X,0.0,False
10135,2557,2613.64,245,1.2249387755102041,7.005479452054795,50,0.1837408163265306,7,383.55,213.08333333333334,2.1016438356164384,1179.6754547666767,9.17470444023046,58.21306060461403,False,0.3,X,0.0,False
10138,247,103.74,16,0.42,0.6767123287671233,50,0.063,7,37.05,20.583333333333332,0.203013698630137,626.1497361362473,0.8862542028693484,5.623240504239211,False,0.3,X,0.0,False
11001,1857,3123.85,157,1.7510828025477707,5.087671232876712,50,0.2626624203821656,7,278.55,154.75,1.5263013698630135,840.8276426776293,6.663052853151335,42.276751483288315,False,0.3,X,0.0,False
15030,254,73.66,27,0.29,0.6958904109589041,50,0.0435,7,38.1,21.166666666666668,0.20876712328767125,764.1387609439869,0.9113707187401396,5.782603595452468,False,0.3,X,0.0,False
