product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
85123A,22782,66919.40000000001,3681,2.9475256376544836,62.416438356164385,290,0.4421288456481725,10,138,1898.5,20.74912358522487,3026.968410455314,312.0821917808219,936.2465753424658,True,0.3271884092369239,X,90,0
85099B,24155,48247.8,2640,2.001974569932685,66.17808219178082,210,0.3002961854899028,12,461,2012.9166666666667,22.848407710091497,2793.232084014742,397.0684931506849,1191.2054794520548,True,0.3401169989471206,X,90,0
22423,3494,44534.26,2020,12.78180966469428,9.572602739726028,146,1.9172714497041419,7,341,291.1666666666667,18.062866012757674,591.3770345312781,33.5041095890411,100.51232876712331,False,1.7084597291154575,Z,10,0
84879,26243,44302.67,2134,1.688232044198895,71.8986301369863,216,0.2532348066298342,5,288,2186.9166666666665,31.13328104683865,3007.6852743615227,179.74657534246575,539.2397260273972,True,0.42707635230367214,X,90,0
20725,19743,32585.55,2344,1.6575853350189633,54.09041095890411,176,0.2486378002528445,8,440,1645.25,23.693914344087965,2359.172327246047,216.36164383561643,649.0849315068493,True,0.43009144298747304,X,70,0
47566,6479,31450.690000000002,1558,4.85141407736208,17.75068493150685,172,0.727712111604312,5,353,539.9166666666666,24.470635151420733,1135.7886446210223,44.37671232876713,133.13013698630138,False,1.305052868244969,Z,40,0
21754,4820,28812.460000000003,1661,5.986956004756243,13.205479452054794,160,0.8980434007134364,9,363,401.6666666666667,19.493357645992184,901.4578788809108,59.42465753424657,178.27397260273972,False,1.3722421486571161,Z,40,0
22457,9012,26676.760000000002,1522,2.9677314211212518,24.69041095890411,221,0.44515971316818775,4,272,751.0,32.96196087250486,1660.2129728429243,49.38082191780822,148.14246575342466,False,1.2830452936402126,Z,70,0
22386,13026,25966.36,1555,1.9989185750636134,35.68767123287671,184,0.299837786259542,4,35,1085.5,15.060595908670477,1920.3697991438996,71.37534246575342,214.12602739726026,True,0.4105083643241524,X,90,0
82494L,8727,25411.420000000002,1601,2.933203463203464,23.90958904109589,225,0.4399805194805196,13,438,727.25,16.16478209605752,1651.4310140812431,155.41232876712328,466.2369863013698,True,0.6489381285812797,Y,40,0
22139,5063,25110.21,1614,4.963530499075786,13.871232876712329,140,0.7445295748613678,6,344,421.9166666666667,6.241919180099412,901.4545002567314,41.61369863013699,124.84109589041097,False,0.41973111656895457,X,40,0
22383,14665,24193.65,1871,1.6533805774278216,40.178082191780824,251,0.24800708661417323,13,372,1222.0833333333333,20.633029530331537,2428.7586845116266,261.1575342465754,783.4726027397262,True,0.5010682487405862,Y,70,0
22138,4850,24034.94,1571,4.960056890012642,13.287671232876713,209,0.7440085335018963,7,78,404.1666666666667,13.864481348361457,1078.163704023235,46.50684931506849,139.52054794520546,True,0.9703807655133138,Y,90,0
21931,11922,23749.87,1550,1.996074168797954,32.66301369863014,156,0.2994111253196931,14,479,993.5,21.1304571831835,1691.915095827132,228.64109589041095,685.9232876712329,True,0.6277054506276534,Y,70,0
POST,1279,23738.67,878,19.25930523917995,3.504109589041096,223,2.8888957858769926,3,71,106.58333333333333,26.13381802798642,382.99186470196986,5.256164383561644,15.768493150684932,False,5.802216289668516,Z,40,0
22470,8032,23727.760000000002,1613,2.959582577132487,22.005479452054793,103,0.443937386569873,3,306,669.3333333333334,17.958917437285052,1070.4620601356714,33.008219178082186,99.02465753424656,False,0.7806365207346725,Y,70,0
22411,11904,23672.37,1542,1.9984739214423697,32.61369863013699,299,0.29977108821635545,14,307,992.0,33.09001668532599,2340.257333822213,228.29589041095892,684.8876712328768,True,0.9844205795210683,Y,70,0
21212,42474,23326.27,2280,0.5526363246028339,116.36712328767123,161,0.08289544869042507,14,484,3539.5,27.102439894055088,3553.8267580315182,814.5698630136986,2443.709589041096,True,0.23092020265015772,X,90,0
20727,14104,23216.4,1873,1.6469807391983342,38.64109589041096,179,0.24704711087975012,3,176,1175.3333333333333,30.52622617414185,2012.200407876936,57.96164383561644,173.88493150684934,False,0.7700651429650822,Y,90,0
20914,7780,22971.880000000005,1580,2.963382991930478,21.315068493150687,80,0.44450744878957166,13,328,648.3333333333334,38.91995670174509,928.3033056950183,138.54794520547946,415.6438356164384,True,1.7441110124170605,Z,70,0
21755,3812,22781.210000000003,1379,5.982042857142858,10.443835616438356,209,0.8973064285714286,13,450,317.6666666666667,28.808472958092572,916.4227201214932,67.88493150684931,203.65479452054794,False,2.5173791308843163,Z,10,0
22382,13768,22664.8,1846,1.6508167651800105,37.72054794520548,96,0.24762251477700156,3,362,1147.3333333333333,39.2216975962356,1455.6080250241398,56.58082191780822,169.74246575342465,False,1.0129427313822963,Z,70,0
22469,13569,22382.260000000002,1628,1.6522348711803474,37.175342465753424,95,0.2478352306770521,6,316,1130.75,28.59557977698718,1437.3816629952253,111.52602739726026,334.5780821917808,True,0.7490588932539343,Y,70,0
22384,13357,22045.45,1749,1.6539595050618672,36.59452054794521,89,0.24809392575928008,10,465,1113.0833333333333,14.086448335775852,1380.1962063570302,182.97260273972603,548.9178082191781,True,0.37469418762266327,X,70,0
22086,7410,21887.9,1339,2.9582199710564403,20.301369863013697,246,0.443732995658466,12,40,617.5,29.350568481133934,1589.0889740882028,121.80821917808218,365.42465753424653,True,1.3778723467027507,Z,90,0
20728,13233,21839.329999999998,1698,1.6567402672864613,36.25479452054795,226,0.24851104009296918,12,207,1102.75,34.110239392261505,2188.780345063295,217.52876712328768,652.586301369863,True,0.9155932768183151,Y,90,0
