CustomerID,Churn_Probability,Segment,Recency,Frequency,Monetary
15629.0,0.99961424,Loyal Customers,450,4,1502.7
16472.0,0.99970704,Lost Customers,434,2,709.65
12943.0,0.9996735,Lost Customers,558,2,373.5
14449.0,0.00025952913,Champions,19,8,2142.46
17056.0,0.99958044,Lost Customers,738,1,45.2
17149.0,0.9996338,Lost Customers,451,1,143.10000000000002
14392.0,0.999665,Lost Customers,432,1,206.7
17041.0,0.00026012716,Champions,27,6,1655.2
13474.0,0.9996351,At Risk,236,3,646.59
15932.0,0.0004724672,Champions,4,8,1554.3500000000001
17877.0,0.99958044,Potential Loyalists,170,1,98.61
16136.0,0.0005304203,Potential Loyalists,60,4,773.1
15393.0,0.00049077737,Potential Loyalists,16,5,740.44
17396.0,0.99959093,Potential Loyalists,149,6,268.2
14765.0,0.0004543393,Potential Loyalists,29,3,254.11
13689.0,0.0004543393,Potential Loyalists,63,2,34.5
17565.0,0.99958044,Lost Customers,587,1,131.83
18216.0,0.00064749946,New Customers,31,1,481.75
14731.0,0.0004543393,Potential Loyalists,47,3,380.02
17106.0,0.99970704,Lost Customers,389,1,436.58000000000004
17891.0,0.999665,Potential Loyalists,162,1,203.85999999999999
13632.0,0.00028274674,Champions,25,8,3284.4900000000002
13723.0,0.9995431,At Risk,217,6,732.93
14260.0,0.9996816,At Risk,471,3,824.28
13300.0,0.99970704,Potential Loyalists,169,3,903.91
15517.0,0.9996735,Lost Customers,233,1,267.03
14924.0,0.99968636,At Risk,246,3,471.36
13075.0,0.99970704,Potential Loyalists,130,1,385.01
12801.0,0.99970704,Lost Customers,501,1,791.92
17299.0,0.0005304203,Champions,12,6,925.63
14216.0,0.00041980934,Champions,3,5,1236.89
13299.0,0.99970704,At Risk,268,3,1064.2
14828.0,0.99959093,At Risk,197,9,309.84
13110.0,0.00037786155,Champions,31,12,2726.17
17668.0,0.0005925784,Potential Loyalists,1,2,302.9
13526.0,0.9996816,Lost Customers,738,2,601.14
15525.0,0.0004242152,Potential Loyalists,2,4,890.22
14587.0,0.0004724672,Champions,19,9,1580.29
16588.0,0.9995808,Loyal Customers,386,4,1164.08
17001.0,0.00026012716,Champions,1,19,5638.2
13341.0,0.99970704,Lost Customers,261,1,688.25
16466.0,0.0004724672,Champions,34,15,3034.09
12794.0,0.00064749946,New Customers,53,2,756.01
14457.0,0.99958044,Lost Customers,311,1,68.64
12550.0,0.00064749946,Potential Loyalists,79,1,824.83
16992.0,0.00028274674,Champions,11,13,4839.95
14080.0,0.0005436274,Champions,33,5,989.83
15341.0,0.99958044,Lost Customers,449,1,31.2
18078.0,0.99964964,At Risk,217,4,605.6800000000001
13018.0,0.00026012716,Champions,16,34,9311.68
13717.0,0.00037786155,Champions,32,8,1763.3
14785.0,0.0004543393,New Customers,10,2,77.4
14406.0,0.9996784,Potential Loyalists,119,1,156.75
18125.0,0.00045239908,Champions,30,4,1131.75
14816.0,0.99958044,Lost Customers,197,1,21.85
15124.0,0.0004543393,Potential Loyalists,23,4,450.82
17507.0,0.99970704,At Risk,262,2,605.58
