CustomerID,Recency,Frequency,Monetary,AvgMonetaryPerPurchase,CustomerValueScore,Segment,Cluster,Churn,Churn_Probability
12346.0,529,10,327.86,32.786,3278.6000000000004,At Risk,1,1,0.99959093
12347.0,2,8,3786.15,473.26875,30289.2,Champions,0,0,0.00028274674
12348.0,75,5,823.8,164.76,4119.0,Potential Loyalists,0,0,0.0005304203
12349.0,19,3,2843.9900000000002,947.9966666666668,8531.970000000001,Potential Loyalists,0,0,0.00038344183
12350.0,310,1,334.40000000000003,334.40000000000003,334.40000000000003,Lost Customers,1,1,0.99970704
12351.0,375,1,300.93,300.93,300.93,Lost Customers,1,1,0.9996996
12352.0,36,9,1849.54,205.50444444444443,16645.86,Champions,0,0,0.0004724672
12353.0,204,2,406.76,203.38,813.52,Lost Customers,0,1,0.9996735
12354.0,232,1,971.24,971.24,971.24,Lost Customers,0,1,0.99970704
12355.0,214,2,633.8100000000001,316.90500000000003,1267.6200000000001,Lost Customers,0,1,0.99970704
12356.0,23,6,1657.22,276.2033333333333,9943.32,Champions,0,0,0.00026012716
12357.0,33,2,3517.16,1758.58,7034.32,New Customers,0,0,0.00064749946
12358.0,2,5,975.97,195.19400000000002,4879.85,Champions,0,0,0.0005436274
12359.0,58,10,6181.9400000000005,618.1940000000001,61819.40000000001,Champions,0,0,0.00028274674
12360.0,52,7,3266.19,466.59857142857146,22863.33,Champions,0,0,0.00028274674
12361.0,287,4,511.25,127.8125,2045.0,At Risk,1,1,0.99959093
12362.0,3,10,4600.53,460.053,46005.299999999996,Champions,0,0,0.00028274674
12363.0,110,2,413.28,206.64,826.56,Potential Loyalists,0,1,0.9996735
12364.0,8,4,1203.3,300.825,4813.2,Potential Loyalists,0,0,0.00049172936
12365.0,291,1,320.69,320.69,320.69,Lost Customers,1,1,0.99970704
12367.0,4,1,168.9,168.9,168.9,New Customers,0,0,0.0005925784
12368.0,628,1,198.4,198.4,198.4,Lost Customers,1,1,0.999665
12369.0,413,3,1442.43,480.81,4327.29,At Risk,1,1,0.99970704
12370.0,51,7,2886.9,412.4142857142857,20208.3,Champions,0,0,0.00028274674
12371.0,60,4,3043.58,760.895,12174.32,Potential Loyalists,0,0,0.00028274674
12372.0,72,3,836.94,278.98,2510.82,Potential Loyalists,0,0,0.0005957176
12373.0,311,3,967.6500000000001,322.55,2902.9500000000003,At Risk,1,1,0.99970704
12374.0,25,3,1327.21,442.40333333333336,3981.63,Potential Loyalists,0,0,0.00064749946
12375.0,11,2,395.1,197.55,790.2,New Customers,0,0,0.0005925784
12376.0,390,2,183.15,91.575,366.3,Lost Customers,1,1,0.99959093
12377.0,315,4,2723.26,680.815,10893.04,At Risk,1,1,0.9992729
12378.0,130,2,5137.38,2568.69,10274.76,Potential Loyalists,0,1,0.9994906
12379.0,82,4,1454.02,363.505,5816.08,Potential Loyalists,0,0,0.00049172936
12380.0,22,8,4719.360000000001,589.9200000000001,37754.880000000005,Champions,0,0,0.00028274674
12381.0,5,5,1457.31,291.462,7286.549999999999,Champions,0,0,0.00045239908
12383.0,185,5,1413.22,282.644,7066.1,Loyal Customers,0,1,0.9995808
12384.0,29,2,425.27000000000004,212.63500000000002,850.5400000000001,New Customers,0,0,0.0005925784
12385.0,379,1,1076.3,1076.3,1076.3,Lost Customers,1,1,0.99970704
12386.0,367,1,144.3,144.3,144.3,Lost Customers,1,1,0.9996338
12387.0,415,1,143.94,143.94,143.94,Lost Customers,1,1,0.9996338
12388.0,16,8,2485.2400000000002,310.65500000000003,19881.920000000002,Champions,0,0,0.00028274674
12389.0,403,3,726.23,242.07666666666668,2178.69,At Risk,1,1,0.9995603
12390.0,80,1,504.84000000000003,504.84000000000003,504.84000000000003,Potential Loyalists,0,0,0.00064749946
12391.0,22,5,2250.14,450.02799999999996,11250.699999999999,Champions,0,0,0.00028274674
12392.0,591,1,93.15,93.15,93.15,Lost Customers,1,1,0.99958044
12393.0,72,6,1911.3500000000001,318.55833333333334,11468.1,Loyal Customers,0,0,0.00028274674
12394.0,64,2,420.92,210.46,841.84,Potential Loyalists,0,0,0.0005925784
12395.0,19,15,3990.87,266.058,59863.049999999996,Champions,0,0,0.00025952913
12396.0,674,1,931.4300000000001,931.4300000000001,931.4300000000001,Lost Customers,1,1,0.99970704
12397.0,36,2,2036.4,1018.2,4072.8,New Customers,0,0,0.00064749946
12398.0,46,1,1311.76,1311.76,1311.76,New Customers,0,0,0.00064749946
